Role / Company,Tags,Bullet Point
University of Kansas,[generalist],- 3.56 GPA | Phi Theta Kappa Scholarship recipient
University of Kansas,[generalist],- 3.56 GPA; Phi Theta Kappa Scholarship recipient
University of Kansas,[generalist],- Awarded the Phi Theta Kappa Scholarship for academic excellence
University of Kansas,[generalist],- Boosted social media reach by 800% as a marketing intern for the Lied Center of Performing Arts at KU.
University of Kansas,[generalist],- Editing coursework & AP Style fundamentals included in Journalism program.
University of Kansas,[generalist],- Expanded content reach by 800% as marketing intern for Lied Center of Performing Arts.
University of Kansas,[content],"- Expanded content reach by 800% as marketing intern, demonstrating early aptitude for scalable content strategy."
University of Kansas,[generalist],- Expanded social media reach by 800% as a marketing intern for the Lied Center of Performing Arts at KU.
University of Kansas,[generalist],- GPA: 3.56 / Awarded the Phi Theta Kappa Scholarship for academic excellence.
University of Kansas,[content],"- Increased awareness for the Lied Center of Performing Arts as a Marketing Intern by distributing flyers, conducting consumer intercept surveys, and managing social media with an 800% increase in followers"
University of Kansas,[content],"- Increased awareness for the Lied Center of Performing Arts as a Marketing Intern by distributing flyers, conducting consumer intercept surveys, and managing social media, with an 800% increase in followers"
University of Kansas,[generalist],- Increased awareness for the Lied Center through a high-impact marketing internship that boosted social media reach by 800%
University of Kansas,[generalist],- Marketing Intern for Lied Center of Performing Arts; increased social engagement by 800% through targeted content
University of Kansas,[generalist],- Marketing intern for the Lied Center of Performing Arts; increased social media followers by 800%.
University of Kansas,[generalist],- Payroll Assistant | University of Kansas (Nov. 2006 – May 2008)
Kansas City Kansas Community College,[generalist],- 3.75 GPA / Full academic scholarship; graduated with honors.
Kansas City Kansas Community College,[generalist],- 3.75 GPA | Full academic scholarship; graduated with honors.
Kansas City Kansas Community College,[generalist],- 3.75 GPA; Full academic scholarship; graduated with honors
Kansas City Kansas Community College,[writing],"- Editor-in-Chief of student newspaper for 1.5 years, managing editorial strategy, team coordination, and production"
Kansas City Kansas Community College,[generalist],"- Editor-in-Chief of student newspaper, leading all aspects of publication."
Kansas City Kansas Community College,[writing],"- Editor-in-Chief of the student newspaper for 1.5 years, managing editorial and production"
Kansas City Kansas Community College,[generalist],- Full academic scholarship; graduated with honors
Kansas City Kansas Community College,[generalist],- GPA: 3.75 / Full academic scholarship; graduated with honors.
Kansas City Kansas Community College,[content] [writing],"- Led student newspaper (The Advocate) as editor-in-chief for 1.5 years, managing complete editorial process: content planning, writing, editing, layout coordination, and publication management"
Kansas City Kansas Community College,[content] [writing],"- Led student newspaper (The Advocate) as editor-in-chief for 1.5 years, managing the complete editorial process: content planning, writing, editing, layout coordination, and publication management."
Kansas City Kansas Community College,[content],"- Led student newspaper as Editor-in-Chief for 1.5 years, managing content creation, design, and distribution processes."
Kansas City Kansas Community College,[content],"- Led student newspaper as Editor-in-Chief for 1.5 years, managing content creation, design, and distribution processes. ADDITIONAL RELEVANT EXPERIENCE"
Kansas City Kansas Community College,[mgmt],"- Led student newspaper as editor-in-chief for 1.5 years, managing all aspects of content production and distribution."
Kansas City Kansas Community College,[mgmt],"- Led student newspaper as editor-in-chief for 1.5 years, overseeing all aspects from writing and design to production and delivery."
Kansas City Kansas Community College,[mgmt],"- Led student-run newspaper as Editor-in-Chief, managing all aspects of publication: writing content, handling layout, preparing files, coordinating with printers, and distributing newspapers across campus to ensure timely delivery"
Kansas City Kansas Community College,[mgmt],"- Led student-run newspaper as editor-in-chief for 1.5 years, managing all aspects of publication from writing to distribution."
Kansas City Kansas Community College,[mgmt],"- Led student-run newspaper as editor-in-chief for 1.5 years, managing all aspects of publication."
Kansas City Kansas Community College,[mgmt],"- Led student-run newspaper as editor-in-chief for 1.5 years, managing all aspects of publication: writing content, designing layout, preparing files, coordinating with printers, and distributing newspapers across campus to ensure on-time delivery."
Kansas City Kansas Community College,[mgmt],"- Led student-run newspaper as editor-in-chief for 1.5 years, managing all aspects of publication: writing content, designing layout, preparing files, coordinating with printers, and distributing newspapers across campus to ensure timely delivery."
