Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id
"- Achieved company-first milestone as the top SDR, sourcing $1M+ in revenue and exceeding annual sales goals by 17%.",Treering Yearbooks,[brand],85.0,80.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Applied quality control to datasets of 1,920+ email templates, maintaining accuracy and consistency across audience segments.",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,37
"- Architected advanced Outreach.io workflows integrated with Salesforce CRM via API connections and custom configuration, enabling seamless data synchronization and automation",Treering Yearbooks,[ops],90.0,95.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,38
"- Architected and managed the company’s first comprehensive sales enablement content library, creating 100+ assets (pitch decks, battlecards, email templates) adopted company-wide that directly supported all stages of the sales cycle.",Treering Yearbooks,[content][enablement],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,39
"- Architected comprehensive sales enablement content library with 100+ assets (playbooks, guides, templates) adopted company-wide.",Treering Yearbooks,[content][enablement],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,39
"- Architected the company’s first comprehensive sales enablement content library, creating 100+ assets (pitch decks, battlecards, email templates) adopted company-wide.",Treering Yearbooks,[content][enablement],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,39
"- Architected the integration and company-wide rollout of Outreach.io, creating the workflows, field mapping, and automation rules that became the foundation of the sales process.",Treering Yearbooks,[ops],95.0,95.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,41
- Audit Insight: Ran a company CRM audit that identified $3M+ in potential pipeline for redistribution to SDRs,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Authored modular campaign kits with messaging tracks, A/B test variants, and content tailored to K–12 educators.",Treering Yearbooks,[writing][content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,48
- Became the first SDR at Treering to surpass $1M in revenue; informed broader pipeline strategy and market positioning.,Treering Yearbooks,[ops],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,51
"- Became the first outbound team member in history to generate $1M+ in sourced revenue, exceeding KPIs by 17% in year one.",Treering Yearbooks,[mgmt],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Built CRM systems tracking 15 data points per account across 206 active tasks, enabling efficient territory management at scale.",Treering Yearbooks,[ops][mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,53
"- Built CRM systems tracking 15+ data points per account across 206 active tasks, enabling efficient workflow management.",Treering Yearbooks,[ops][mgmt],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,53
"- Built QA protocols to validate trigger logic, segmentation accuracy, and campaign delivery across CRM and email.",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,54
"- Built a 15-point Google Sheets “personal CRM” with two-way Salesforce sync to prioritize a $20M+ portfolio, track follow-ups, and keep handoffs clean across 2,900+ accounts and every time zone in the U.S.",Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,56
"- Built a custom prospecting database to manage nearly 3000 accounts, tracking 15 distinct data points per account to improve workflow and strategic prioritization.",Treering Yearbooks,[ops][mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,57
"- Built and maintained a suite of performance dashboards in Salesforce and Google Sheets to track KPIs for the entire sales funnel, from lead generation to closed-won revenue.",Treering Yearbooks,[ops],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,64
"- Built and managed editorial calendars and QA systems, reducing review time by 20% and improving cross-channel message alignment.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,65
"- Built comprehensive territory management system tracking 15+ data points across 2,932 accounts, enabling scalable prospect research and strategic account prioritization.",Treering Yearbooks,[ops][mgmt],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,72
"- Built full-funnel Outreach.io campaigns with logic-based branching, A/B testing, and variable messaging.",Treering Yearbooks,[email],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built full-funnel Outreach.io campaigns with logic-based branching, variable messaging, and A/B testing.",Treering Yearbooks,[email],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built full-funnel campaigns in Outreach.io + Salesforce with personalized messaging, logic-based branching, and ongoing A/B testing",Treering Yearbooks,[ops],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built full-funnel campaigns in Outreach.io + Salesforce with personalized messaging, testing, and logic-based branching",Treering Yearbooks,[ops],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built full-funnel campaigns in Outreach.io using personalized messaging, A/B testing, and logic-based branching.",Treering Yearbooks,[email],85.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built full-funnel sequences in Outreach.io + Salesforce with personalized messaging, testing, and cross-functional campaign execution using logic-based branching",Treering Yearbooks,[ops][email],85.0,90.0,85.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built logic-based QA checklists to validate campaign accuracy, data flows, and personalization triggers before launch.",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,73
"- Built logic-based QA checklists to validate campaign accuracy, personalization triggers, and data flows before launch.",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,73
"- Built logic-driven Outreach.io campaigns (behavior triggers, A/B variants, variable copy) and integrated Salesforce + Outreach to streamline segmentation and pipeline visibility.",Treering Yearbooks,[ops][writing],95.0,95.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Built sales enablement library aligned to lifecycle stages, including battlecards, objection handling docs, and internal FAQs.",Treering Yearbooks,[content][enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,78
- Captured over $1M in revenue by developing email sequences that became foundational templates for a 20+ member team.,Treering Yearbooks,[mgmt],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,85
- Captured over $1M in revenue by refining email sequences that later served as foundational templates for a 20+ person team.,Treering Yearbooks,[mgmt],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,85
"- Championed Outreach adoption and led Salesforce integration; served as Outreach.io Admin and technical lead for configuration, workflow automation, and variable logic across 20+ users",Treering Yearbooks,[ops],95.0,95.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,86
"- Championed Outreach.io adoption; trained 20+ team members on variable logic, sequence management, and syncing issues.",Treering Yearbooks,[mgmt],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,87
- Cleaned CRM fields and created dashboards that helped uncover $3M+ in hidden pipeline.,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Coached a high-performing remote team of 4–6 SDRs while managing a personal portfolio of 2,000+ sales accounts.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,92
"- Conducted CRM audit that surfaced $3M+ in untapped pipeline by resolving miscategorized records, refining filters, creating complex reports, and building dashboard-ready insights supporting QA and compliance.",Treering Yearbooks,[ops],90.0,85.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted CRM audit that surfaced $3M+ in untapped pipeline by resolving miscategorized records, refining filters, creating complex reports, and building performance dashboards.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted CRM audit that surfaced $3M+ in untapped pipeline, refining filters, cleaning records, and delivering dashboard-ready insights to support QA and compliance.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
